day,run,block,trial,block_type,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match
16,1,4,3,shape,shapes_output,oval_wide_small.png,oval_wide_small.png,chevron_right_xxlarge.png,left
16,1,4,4,shape,shapes_output,triangle_down_small.png,triangle_down_small.png,triangle_small.png,left
16,1,4,5,shape,shapes_output,oval_tilt45_xxlarge.png,oval_tilt45_xxlarge.png,arrow_up_small.png,left
16,1,5,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_9/WF12/WF12_AC.bmp,RADIATE_COLOR_9/WF12/WF12_AC.bmp,RADIATE_COLOR_9/WF08/WF08_AC.bmp,left
16,1,5,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_8/WF01/WF01_AO.bmp,RADIATE_COLOR_8/WF01/WF01_AO.bmp,RADIATE_COLOR_3/BF05/BF05_AO.bmp,left
16,1,5,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_6/HF01/HF01_FO.bmp,RADIATE_COLOR_6/HF01/HF01_FO.bmp,RADIATE_COLOR_1/AF09/AF09_FO.bmp,left
16,1,5,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_8/WF01/WF01_FC.bmp,RADIATE_COLOR_8/WF01/WF01_FC.bmp,RADIATE_COLOR_7/HF08/HF08_FC.bmp,left
16,1,5,5,fem_neg,stimuli_images/faces,CFD/BF-015/CFD-BF-015-025-F_cropped.jpg,CFD/BF-040/CFD-BF-040-081-F_cropped.jpg,CFD/BF-015/CFD-BF-015-025-F_cropped.jpg,right
16,1,6,1,shape,shapes_output,arrow_right_xxlarge.png,chevron_right_small.png,arrow_right_xxlarge.png,right
16,1,6,2,shape,shapes_output,oval_wide_xxlarge.png,oval_wide_xxlarge.png,oval_tilt45_small.png,left
16,1,6,3,shape,shapes_output,rect_wide_xxlarge.png,kite_xxlarge.png,rect_wide_xxlarge.png,right
16,1,6,4,shape,shapes_output,triangle_small.png,triangle_small.png,pentagon_xxlarge.png,left
16,1,6,5,shape,shapes_output,oval_tilt315_large.png,oval_tilt315_large.png,triangle_wide_large.png,left
16,1,7,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_2/AM11/AM11_FC.bmp,RADIATE_COLOR_2/AM11/AM11_FC.bmp,RADIATE_COLOR_9/WM02/WM02_FC.bmp,left
16,1,7,2,mal_neg,stimuli_images/faces,CFD/WM-032/CFD-WM-032-021-F_cropped.jpg,CFD/WM-022/CFD-WM-022-012-F_cropped.jpg,CFD/WM-032/CFD-WM-032-021-F_cropped.jpg,right
16,1,7,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM07/WM07_AC.bmp,RADIATE_COLOR_2/AM04/AM04_AC.bmp,RADIATE_COLOR_10/WM07/WM07_AC.bmp,right
16,1,7,4,mal_neg,stimuli_images/faces,CFD/BM-028/CFD-BM-028-012-A_cropped.jpg,CFD/WM-041/CFD-WM-041-009-A_cropped.jpg,CFD/BM-028/CFD-BM-028-012-A_cropped.jpg,right
16,1,7,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM07/BM07_AO.bmp,RADIATE_COLOR_2/AM06/AM06_AO.bmp,RADIATE_COLOR_5/BM07/BM07_AO.bmp,right
16,1,8,1,shape,shapes_output,plus_xxlarge.png,plus_xxlarge.png,oval_tall_large.png,left
16,1,8,2,shape,shapes_output,triangle_wide_large.png,oval_tilt45_large.png,triangle_wide_large.png,right
16,1,8,3,shape,shapes_output,square_large.png,oval_tilt315_small.png,square_large.png,right
16,1,8,4,shape,shapes_output,pentagon_large.png,pentagon_large.png,arrow_up_large.png,left
16,1,8,5,shape,shapes_output,trapezoid_xxlarge.png,parallelogram_small.png,trapezoid_xxlarge.png,right
16,2,1,1,fem_hap,stimuli_images/faces,CFD/WF-035/CFD-WF-035-027-HO_cropped.jpg,CFD/BF-035/CFD-BF-035-027-HO_cropped.jpg,CFD/WF-035/CFD-WF-035-027-HO_cropped.jpg,right
16,2,1,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF01/BF01_HE.bmp,RADIATE_COLOR_3/BF01/BF01_HE.bmp,RADIATE_COLOR_6/HF04/HF04_HE.bmp,left
16,2,1,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_7/HF08/HF08_HC.bmp,RADIATE_COLOR_3/BF05/BF05_HC.bmp,RADIATE_COLOR_7/HF08/HF08_HC.bmp,right
16,2,1,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_9/WF14/WF14_HO.bmp,RADIATE_COLOR_4/BF20/BF20_HO.bmp,RADIATE_COLOR_9/WF14/WF14_HO.bmp,right
16,2,1,5,fem_hap,stimuli_images/faces,CFD/WF-030/CFD-WF-030-031-HC_cropped.jpg,CFD/WF-022/CFD-WF-022-007-HC_cropped.jpg,CFD/WF-030/CFD-WF-030-031-HC_cropped.jpg,right
16,2,2,1,shape,shapes_output,kite_large.png,rect_tall_xxlarge.png,kite_large.png,right
16,2,2,2,shape,shapes_output,triangle_down_large.png,triangle_down_large.png,right_triangle_large.png,left
16,2,2,3,shape,shapes_output,rect_tall_small.png,square_large.png,rect_tall_small.png,right
16,2,2,4,shape,shapes_output,rect_wide_small.png,rect_wide_small.png,rhombus_small.png,left
16,2,2,5,shape,shapes_output,circle_small.png,triangle_down_xxlarge.png,circle_small.png,right
16,2,3,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM10/AM10_HO.bmp,RADIATE_COLOR_2/AM07/AM07_HO.bmp,RADIATE_COLOR_2/AM10/AM10_HO.bmp,right
16,2,3,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM09/BM09_HC.bmp,RADIATE_COLOR_10/WM07/WM07_HC.bmp,RADIATE_COLOR_5/BM09/BM09_HC.bmp,right
16,2,3,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM06/WM06_HE.bmp,RADIATE_COLOR_8/HM11/HM11_HE.bmp,RADIATE_COLOR_10/WM06/WM06_HE.bmp,right
16,2,3,4,mal_hap,stimuli_images/faces,CFD/WM-022/CFD-WM-022-005-HO_cropped.jpg,CFD/BM-011/CFD-BM-011-017-HO_cropped.jpg,CFD/WM-022/CFD-WM-022-005-HO_cropped.jpg,right
16,2,3,5,mal_hap,stimuli_images/faces,CFD/WM-014/CFD-WM-014-008-HC_cropped.jpg,CFD/WM-029/CFD-WM-029-009-HC_cropped.jpg,CFD/WM-014/CFD-WM-014-008-HC_cropped.jpg,right
16,2,4,1,shape,shapes_output,square_small.png,square_small.png,trapezoid_xxlarge.png,left
16,2,4,2,shape,shapes_output,oval_tall_xxlarge.png,square_xxlarge.png,oval_tall_xxlarge.png,right
16,2,4,3,shape,shapes_output,star_small.png,star_small.png,kite_small.png,left
16,2,4,4,shape,shapes_output,pentagon_small.png,pentagon_small.png,triangle_wide_small.png,left
16,2,4,5,shape,shapes_output,semicircle_small.png,oval_tall_small.png,semicircle_small.png,right
16,2,5,1,fem_hap,stimuli_images/faces,CFD/WF-023/CFD-WF-023-021-HC_cropped.jpg,CFD/WF-023/CFD-WF-023-021-HC_cropped.jpg,CFD/BF-034/CFD-BF-034-031-HC_cropped.jpg,left
16,2,5,2,fem_hap,stimuli_images/faces,CFD/BF-008/CFD-BF-008-003-HO_cropped.jpg,CFD/BF-008/CFD-BF-008-003-HO_cropped.jpg,CFD/BF-036/CFD-BF-036-030-HO_cropped.jpg,left
16,2,5,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_6/HF05/HF05_HC.bmp,RADIATE_COLOR_6/HF05/HF05_HC.bmp,RADIATE_COLOR_8/WF06/WF06_HC.bmp,left
16,2,5,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF03/AF03_HO.bmp,RADIATE_COLOR_9/WF08/WF08_HO.bmp,RADIATE_COLOR_1/AF03/AF03_HO.bmp,right
16,2,5,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF11/AF11_HE.bmp,RADIATE_COLOR_1/AF11/AF11_HE.bmp,RADIATE_COLOR_7/HF10/HF10_HE.bmp,left
16,2,6,1,shape,shapes_output,chevron_up_large.png,semicircle_xxlarge.png,chevron_up_large.png,right
16,2,6,2,shape,shapes_output,arrow_right_small.png,arrow_right_small.png,triangle_down_large.png,left
16,2,6,3,shape,shapes_output,heptagon_large.png,heptagon_large.png,oval_wide_xxlarge.png,left
16,2,6,4,shape,shapes_output,semicircle_xxlarge.png,semicircle_xxlarge.png,rect_tall_large.png,left
16,2,6,5,shape,shapes_output,parallelogram_large.png,oval_tilt315_xxlarge.png,parallelogram_large.png,right
16,2,7,1,mal_hap,stimuli_images/faces,CFD/BM-039/CFD-BM-039-031-HC_cropped.jpg,CFD/BM-037/CFD-BM-037-038-HC_cropped.jpg,CFD/BM-039/CFD-BM-039-031-HC_cropped.jpg,right
16,2,7,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_8/HM11/HM11_HE.bmp,RADIATE_COLOR_2/AM03/AM03_HE.bmp,RADIATE_COLOR_8/HM11/HM11_HE.bmp,right
16,2,7,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM03/AM03_HO.bmp,RADIATE_COLOR_2/AM03/AM03_HO.bmp,RADIATE_COLOR_2/AM06/AM06_HO.bmp,left
16,2,7,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM11/AM11_HC.bmp,RADIATE_COLOR_5/BM04/BM04_HC.bmp,RADIATE_COLOR_2/AM11/AM11_HC.bmp,right
16,2,7,5,mal_hap,stimuli_images/faces,CFD/BM-046/CFD-BM-046-039-HO_cropped.jpg,CFD/BM-046/CFD-BM-046-039-HO_cropped.jpg,CFD/WM-017/CFD-WM-017-005-HO_cropped.jpg,left
16,2,8,1,shape,shapes_output,oval_tall_small.png,pentagon_large.png,oval_tall_small.png,right
16,2,8,2,shape,shapes_output,rhombus_small.png,rhombus_small.png,oval_wide_large.png,left
16,2,8,3,shape,shapes_output,pentagon_xxlarge.png,chevron_right_large.png,pentagon_xxlarge.png,right
16,2,8,4,shape,shapes_output,arrow_right_large.png,trapezoid_large.png,arrow_right_large.png,right
16,2,8,5,shape,shapes_output,triangle_wide_xxlarge.png,triangle_wide_xxlarge.png,triangle_down_small.png,left
17,1,1,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF21/BF21_AO.bmp,RADIATE_COLOR_9/WF12/WF12_AO.bmp,RADIATE_COLOR_4/BF21/BF21_AO.bmp,right
17,1,1,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF19/BF19_FO.bmp,RADIATE_COLOR_6/HF02/HF02_FO.bmp,RADIATE_COLOR_4/BF19/BF19_FO.bmp,right
17,1,1,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_8/WF06/WF06_FC.bmp,RADIATE_COLOR_6/HF03/HF03_FC.bmp,RADIATE_COLOR_8/WF06/WF06_FC.bmp,right
17,1,1,4,fem_neg,stimuli_images/faces,CFD/WF-006/CFD-WF-006-019-A_cropped.jpg,CFD/BF-019/CFD-BF-019-023-A_cropped.jpg,CFD/WF-006/CFD-WF-006-019-A_cropped.jpg,right
17,1,1,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_9/WF09/WF09_AC.bmp,RADIATE_COLOR_1/AF02/AF02_AC.bmp,RADIATE_COLOR_9/WF09/WF09_AC.bmp,right
17,1,2,1,shape,shapes_output,triangle_down_large.png,triangle_down_large.png,oval_tilt45_xxlarge.png,left
17,1,2,2,shape,shapes_output,rect_wide_small.png,semicircle_large.png,rect_wide_small.png,right
17,1,2,3,shape,shapes_output,arrow_right_small.png,arrow_right_small.png,heptagon_large.png,left
17,1,2,4,shape,shapes_output,star_xxlarge.png,star_xxlarge.png,rect_wide_xxlarge.png,left
17,1,2,5,shape,shapes_output,triangle_down_xxlarge.png,trapezoid_xxlarge.png,triangle_down_xxlarge.png,right
17,1,3,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_6/BM18/BM18_AO.bmp,RADIATE_COLOR_5/BM02/BM02_AO.bmp,RADIATE_COLOR_6/BM18/BM18_AO.bmp,right
17,1,3,2,mal_neg,stimuli_images/faces,CFD/BM-018/CFD-BM-018-040-F_cropped.jpg,CFD/BM-045/CFD-BM-045-045-F_cropped.jpg,CFD/BM-018/CFD-BM-018-040-F_cropped.jpg,right
17,1,3,3,mal_neg,stimuli_images/faces,CFD/WM-037/CFD-WM-037-060-A_cropped.jpg,CFD/BM-031/CFD-BM-031-030-A_cropped.jpg,CFD/WM-037/CFD-WM-037-060-A_cropped.jpg,right
17,1,3,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_7/HM01/HM01_FO.bmp,RADIATE_COLOR_7/HM01/HM01_FO.bmp,RADIATE_COLOR_9/WM01/WM01_FO.bmp,left
17,1,3,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_2/AM05/AM05_AC.bmp,RADIATE_COLOR_2/AM05/AM05_AC.bmp,RADIATE_COLOR_10/WM04/WM04_AC.bmp,left
17,1,4,1,shape,shapes_output,oval_tall_small.png,oval_tall_small.png,triangle_small.png,left
17,1,4,2,shape,shapes_output,parallelogram_large.png,parallelogram_large.png,star_small.png,left
17,1,4,3,shape,shapes_output,oval_wide_small.png,oval_wide_small.png,chevron_right_large.png,left
17,1,4,4,shape,shapes_output,oval_tilt45_small.png,arrow_up_xxlarge.png,oval_tilt45_small.png,right
17,1,4,5,shape,shapes_output,oval_tall_large.png,oval_wide_small.png,oval_tall_large.png,right
17,1,5,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF08/AF08_FO.bmp,RADIATE_COLOR_1/AF08/AF08_FO.bmp,RADIATE_COLOR_4/BF20/BF20_FO.bmp,left
17,1,5,2,fem_neg,stimuli_images/faces,CFD/BF-040/CFD-BF-040-081-F_cropped.jpg,CFD/BF-040/CFD-BF-040-081-F_cropped.jpg,CFD/BF-039/CFD-BF-039-022-F_cropped.jpg,left
17,1,5,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF17/BF17_AO.bmp,RADIATE_COLOR_4/BF19/BF19_AO.bmp,RADIATE_COLOR_4/BF17/BF17_AO.bmp,right
17,1,5,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF06/BF06_AC.bmp,RADIATE_COLOR_4/BF16/BF16_AC.bmp,RADIATE_COLOR_3/BF06/BF06_AC.bmp,right
17,1,5,5,fem_neg,stimuli_images/faces,CFD/BF-013/CFD-BF-013-017-A_cropped.jpg,CFD/WF-010/CFD-WF-010-014-A_cropped.jpg,CFD/BF-013/CFD-BF-013-017-A_cropped.jpg,right
17,1,6,1,shape,shapes_output,circle_small.png,circle_small.png,arrow_right_xxlarge.png,left
17,1,6,2,shape,shapes_output,trapezoid_xxlarge.png,rect_wide_large.png,trapezoid_xxlarge.png,right
17,1,6,3,shape,shapes_output,rhombus_small.png,heptagon_small.png,rhombus_small.png,right
17,1,6,4,shape,shapes_output,parallelogram_xxlarge.png,pentagon_xxlarge.png,parallelogram_xxlarge.png,right
17,1,6,5,shape,shapes_output,plus_xxlarge.png,semicircle_xxlarge.png,plus_xxlarge.png,right
17,1,7,1,mal_neg,stimuli_images/faces,CFD/BM-013/CFD-BM-013-016-A_cropped.jpg,CFD/BM-021/CFD-BM-021-026-A_cropped.jpg,CFD/BM-013/CFD-BM-013-016-A_cropped.jpg,right
17,1,7,2,mal_neg,stimuli_images/faces,CFD/BM-045/CFD-BM-045-045-F_cropped.jpg,CFD/BM-003/CFD-BM-003-031-F_cropped.jpg,CFD/BM-045/CFD-BM-045-045-F_cropped.jpg,right
17,1,7,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM09/WM09_AC.bmp,RADIATE_COLOR_5/BM08/BM08_AC.bmp,RADIATE_COLOR_10/WM09/WM09_AC.bmp,right
17,1,7,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM04/WM04_FC.bmp,RADIATE_COLOR_10/WM04/WM04_FC.bmp,RADIATE_COLOR_6/BM16/BM16_FC.bmp,left
17,1,7,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM05/BM05_FO.bmp,RADIATE_COLOR_10/WM06/WM06_FO.bmp,RADIATE_COLOR_5/BM05/BM05_FO.bmp,right
17,1,8,1,shape,shapes_output,arrow_up_small.png,arrow_up_small.png,parallelogram_small.png,left
17,1,8,2,shape,shapes_output,arrow_up_large.png,arrow_up_large.png,semicircle_small.png,left
17,1,8,3,shape,shapes_output,rhombus_large.png,rhombus_large.png,chevron_up_large.png,left
17,1,8,4,shape,shapes_output,kite_xxlarge.png,trapezoid_large.png,kite_xxlarge.png,right
17,1,8,5,shape,shapes_output,trapezoid_small.png,oval_tall_large.png,trapezoid_small.png,right
17,2,1,1,fem_hap,stimuli_images/faces,CFD/WF-039/CFD-WF-039-008-HC_cropped.jpg,CFD/WF-016/CFD-WF-016-017-HC_cropped.jpg,CFD/WF-039/CFD-WF-039-008-HC_cropped.jpg,right
17,2,1,2,fem_hap,stimuli_images/faces,CFD/BF-051/CFD-BF-051-037-HO_cropped.jpg,CFD/BF-051/CFD-BF-051-037-HO_cropped.jpg,CFD/WF-010/CFD-WF-010-006-HO_cropped.jpg,left
17,2,1,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_8/WF02/WF02_HO.bmp,RADIATE_COLOR_8/WF02/WF02_HO.bmp,RADIATE_COLOR_1/AF08/AF08_HO.bmp,left
17,2,1,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_4/BF14/BF14_HE.bmp,RADIATE_COLOR_9/WF10/WF10_HE.bmp,RADIATE_COLOR_4/BF14/BF14_HE.bmp,right
17,2,1,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_9/WF07/WF07_HC.bmp,RADIATE_COLOR_9/WF10/WF10_HC.bmp,RADIATE_COLOR_9/WF07/WF07_HC.bmp,right
17,2,2,1,shape,shapes_output,kite_small.png,kite_small.png,chevron_right_small.png,left
17,2,2,2,shape,shapes_output,right_triangle_xxlarge.png,right_triangle_xxlarge.png,chevron_right_xxlarge.png,left
17,2,2,3,shape,shapes_output,oval_tilt315_xxlarge.png,star_xxlarge.png,oval_tilt315_xxlarge.png,right
17,2,2,4,shape,shapes_output,rect_tall_small.png,rect_tall_small.png,oval_tall_small.png,left
17,2,2,5,shape,shapes_output,right_triangle_small.png,kite_small.png,right_triangle_small.png,right
17,2,3,1,mal_hap,stimuli_images/faces,CFD/BM-034/CFD-BM-034-033-HO_cropped.jpg,CFD/BM-034/CFD-BM-034-033-HO_cropped.jpg,CFD/BM-002/CFD-BM-002-007-HO_cropped.jpg,left
17,2,3,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_6/BM16/BM16_HO.bmp,RADIATE_COLOR_5/BM06/BM06_HO.bmp,RADIATE_COLOR_6/BM16/BM16_HO.bmp,right
17,2,3,3,mal_hap,stimuli_images/faces,CFD/WM-028/CFD-WM-028-005-HC_cropped.jpg,CFD/WM-033/CFD-WM-033-006-HC_cropped.jpg,CFD/WM-028/CFD-WM-028-005-HC_cropped.jpg,right
17,2,3,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM09/BM09_HE.bmp,RADIATE_COLOR_10/WM13/WM13_HE.bmp,RADIATE_COLOR_5/BM09/BM09_HE.bmp,right
17,2,3,5,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM10/WM10_HC.bmp,RADIATE_COLOR_5/BM11/BM11_HC.bmp,RADIATE_COLOR_10/WM10/WM10_HC.bmp,right
17,2,4,1,shape,shapes_output,oval_tilt315_large.png,oval_tilt315_large.png,pentagon_small.png,left
17,2,4,2,shape,shapes_output,arrow_right_large.png,rect_tall_large.png,arrow_right_large.png,right
17,2,4,3,shape,shapes_output,oval_tall_xxlarge.png,oval_tall_xxlarge.png,oval_tilt315_large.png,left
17,2,4,4,shape,shapes_output,circle_large.png,square_small.png,circle_large.png,right
17,2,4,5,shape,shapes_output,pentagon_large.png,rect_tall_small.png,pentagon_large.png,right
17,2,5,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_4/BF22/BF22_HE.bmp,RADIATE_COLOR_4/BF22/BF22_HE.bmp,RADIATE_COLOR_7/HF10/HF10_HE.bmp,left
17,2,5,2,fem_hap,stimuli_images/faces,CFD/BF-010/CFD-BF-010-003-HO_cropped.jpg,CFD/BF-040/CFD-BF-040-043-HO_cropped.jpg,CFD/BF-010/CFD-BF-010-003-HO_cropped.jpg,right
17,2,5,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF03/BF03_HO.bmp,RADIATE_COLOR_4/BF19/BF19_HO.bmp,RADIATE_COLOR_3/BF03/BF03_HO.bmp,right
17,2,5,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_4/BF14/BF14_HC.bmp,RADIATE_COLOR_4/BF14/BF14_HC.bmp,RADIATE_COLOR_1/AF11/AF11_HC.bmp,left
17,2,5,5,fem_hap,stimuli_images/faces,CFD/WF-005/CFD-WF-005-016-HC_cropped.jpg,CFD/WF-003/CFD-WF-003-007-HC_cropped.jpg,CFD/WF-005/CFD-WF-005-016-HC_cropped.jpg,right
17,2,6,1,shape,shapes_output,chevron_right_xxlarge.png,rhombus_large.png,chevron_right_xxlarge.png,right
17,2,6,2,shape,shapes_output,circle_xxlarge.png,circle_xxlarge.png,oval_tall_xxlarge.png,left
17,2,6,3,shape,shapes_output,oval_tilt315_small.png,oval_tilt315_small.png,square_large.png,left
17,2,6,4,shape,shapes_output,semicircle_small.png,triangle_wide_large.png,semicircle_small.png,right
17,2,6,5,shape,shapes_output,trapezoid_large.png,parallelogram_large.png,trapezoid_large.png,right
17,2,7,1,mal_hap,stimuli_images/faces,CFD/BM-002/CFD-BM-002-011-HC_cropped.jpg,CFD/BM-029/CFD-BM-029-026-HC_cropped.jpg,CFD/BM-002/CFD-BM-002-011-HC_cropped.jpg,right
17,2,7,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM08/WM08_HC.bmp,RADIATE_COLOR_6/BM17/BM17_HC.bmp,RADIATE_COLOR_10/WM08/WM08_HC.bmp,right
17,2,7,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM01/BM01_HE.bmp,RADIATE_COLOR_5/BM01/BM01_HE.bmp,RADIATE_COLOR_2/AM02/AM02_HE.bmp,left
17,2,7,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM12/BM12_HO.bmp,RADIATE_COLOR_5/BM12/BM12_HO.bmp,RADIATE_COLOR_10/WM12/WM12_HO.bmp,left
17,2,7,5,mal_hap,stimuli_images/faces,CFD/WM-010/CFD-WM-010-004-HO_cropped.jpg,CFD/BM-010/CFD-BM-010-004-HO_cropped.jpg,CFD/WM-010/CFD-WM-010-004-HO_cropped.jpg,right
17,2,8,1,shape,shapes_output,pentagon_small.png,pentagon_small.png,circle_xxlarge.png,left
17,2,8,2,shape,shapes_output,heptagon_large.png,heptagon_large.png,circle_large.png,left
17,2,8,3,shape,shapes_output,semicircle_xxlarge.png,semicircle_xxlarge.png,right_triangle_small.png,left
17,2,8,4,shape,shapes_output,heptagon_small.png,pentagon_large.png,heptagon_small.png,right
17,2,8,5,shape,shapes_output,arrow_right_xxlarge.png,rect_tall_xxlarge.png,arrow_right_xxlarge.png,right
18,1,1,1,fem_neg,stimuli_images/faces,CFD/BF-050/CFD-BF-050-012-A_cropped.jpg,CFD/BF-050/CFD-BF-050-012-A_cropped.jpg,CFD/WF-020/CFD-WF-020-012-A_cropped.jpg,left
18,1,1,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF20/BF20_FO.bmp,RADIATE_COLOR_4/BF18/BF18_FO.bmp,RADIATE_COLOR_4/BF20/BF20_FO.bmp,right
18,1,1,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_8/WF05/WF05_AC.bmp,RADIATE_COLOR_4/BF16/BF16_AC.bmp,RADIATE_COLOR_8/WF05/WF05_AC.bmp,right
18,1,1,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF01/AF01_FC.bmp,RADIATE_COLOR_1/AF01/AF01_FC.bmp,RADIATE_COLOR_1/AF05/AF05_FC.bmp,left
18,1,1,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF04/BF04_AO.bmp,RADIATE_COLOR_3/BF04/BF04_AO.bmp,RADIATE_COLOR_9/WF08/WF08_AO.bmp,left
18,1,2,1,shape,shapes_output,kite_large.png,kite_large.png,triangle_wide_xxlarge.png,left
18,1,2,2,shape,shapes_output,arrow_right_large.png,triangle_down_large.png,arrow_right_large.png,right
18,1,2,3,shape,shapes_output,pentagon_small.png,kite_xxlarge.png,pentagon_small.png,right
18,1,2,4,shape,shapes_output,triangle_down_xxlarge.png,triangle_down_xxlarge.png,plus_xxlarge.png,left
18,1,2,5,shape,shapes_output,oval_tilt315_small.png,oval_wide_xxlarge.png,oval_tilt315_small.png,right
18,1,3,1,mal_neg,stimuli_images/faces,CFD/WM-019/CFD-WM-019-013-A_cropped.jpg,CFD/WM-019/CFD-WM-019-013-A_cropped.jpg,CFD/WM-003/CFD-WM-003-008-A_cropped.jpg,left
18,1,3,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM13/BM13_FO.bmp,RADIATE_COLOR_7/HM02/HM02_FO.bmp,RADIATE_COLOR_5/BM13/BM13_FO.bmp,right
18,1,3,3,mal_neg,stimuli_images/faces,CFD/WM-039/CFD-WM-039-028-F_cropped.jpg,CFD/WM-039/CFD-WM-039-028-F_cropped.jpg,CFD/WM-035/CFD-WM-035-028-F_cropped.jpg,left
18,1,3,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_8/OM01/OM01_FC.bmp,RADIATE_COLOR_5/BM12/BM12_FC.bmp,RADIATE_COLOR_8/OM01/OM01_FC.bmp,right
18,1,3,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_2/AM07/AM07_AC.bmp,RADIATE_COLOR_6/BM15/BM15_AC.bmp,RADIATE_COLOR_2/AM07/AM07_AC.bmp,right
18,1,4,1,shape,shapes_output,rhombus_small.png,parallelogram_xxlarge.png,rhombus_small.png,right
18,1,4,2,shape,shapes_output,rect_wide_small.png,oval_tall_xxlarge.png,rect_wide_small.png,right
18,1,4,3,shape,shapes_output,kite_small.png,kite_small.png,rect_wide_small.png,left
18,1,4,4,shape,shapes_output,square_xxlarge.png,oval_tilt45_small.png,square_xxlarge.png,right
18,1,4,5,shape,shapes_output,square_large.png,square_large.png,arrow_right_xxlarge.png,left
18,1,5,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_6/HF07/HF07_AO.bmp,RADIATE_COLOR_6/HF07/HF07_AO.bmp,RADIATE_COLOR_3/BF06/BF06_AO.bmp,left
18,1,5,2,fem_neg,stimuli_images/faces,CFD/BF-038/CFD-BF-038-029-A_cropped.jpg,CFD/WF-019/CFD-WF-019-015-A_cropped.jpg,CFD/BF-038/CFD-BF-038-029-A_cropped.jpg,right
18,1,5,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF02/BF02_AC.bmp,RADIATE_COLOR_3/BF02/BF02_AC.bmp,RADIATE_COLOR_4/BF13/BF13_AC.bmp,left
18,1,5,4,fem_neg,stimuli_images/faces,CFD/WF-015/CFD-WF-015-027-F_cropped.jpg,CFD/BF-008/CFD-BF-008-018-F_cropped.jpg,CFD/WF-015/CFD-WF-015-027-F_cropped.jpg,right
18,1,5,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF21/BF21_FO.bmp,RADIATE_COLOR_4/BF21/BF21_FO.bmp,RADIATE_COLOR_6/HF02/HF02_FO.bmp,left
18,1,6,1,shape,shapes_output,chevron_up_small.png,chevron_up_small.png,semicircle_xxlarge.png,left
18,1,6,2,shape,shapes_output,chevron_right_xxlarge.png,rhombus_large.png,chevron_right_xxlarge.png,right
